大分類,小分類,名称,所在地,電話番号,情報,X座標,Y座標
幼稚園・保育園,保育施設,はぐはぐキッズ浅草橋アネックス,浅草橋2丁目6番4号,03-5823-4556,小規模保育所,139.7842879,35.69913522
幼稚園・保育園,保育施設,ウィズブック保育園　入谷,松が谷4丁目1番3号,03-6231-6719,小規模保育所,139.7885749,35.71698022
幼稚園・保育園,保育施設,おうち保育園新おかちまち,三筋2丁目17番10号,03-5823-4928,共同型家庭的保育施設,139.7866231,35.70587553
幼稚園・保育園,保育施設,はぐはぐキッズ浅草橋,浅草橋2丁目7番1号山口ビル1階,03-5829-8024,共同型家庭的保育施設,139.7840247,35.6989857
幼稚園・保育園,保育施設,シンシア保育園,東上野5丁目14番7号アムフラット2　1階,03-5827-3533,共同型家庭的保育施設,139.7816785,35.71388138
幼稚園・保育園,私立保育園,ゆらりん竹町保育園,台東4丁目16番18号,03-5812-4028,,139.7797353,35.70626173
幼稚園・保育園,私立保育園,ぽけっとランド浅草橋保育園,浅草橋5丁目25番10号,03-5833-4511,,139.782972,35.70157712
幼稚園・保育園,私立保育園,チェリッシュ上野の森保育園,上野桜木2丁目1番3号,03-5809-0667,,139.7751166,35.72343206
幼稚園・保育園,私立保育園,台東ポラン保育園,竜泉1丁目19番7号,03-3871-7192,,139.7895413,35.72354501
幼稚園・保育園,私立保育園,はぐはぐキッズこども園東上野,東上野2丁目13番12号M&Mビル3階,03-6884-8803,,139.7781591,35.70936061
幼稚園・保育園,私立保育園,アスクりゅうほく保育園,浅草橋1丁目26番8号,03-3863-8505,,139.7837614,35.6983945
幼稚園・保育園,私立保育園,浅草ポラン保育園,駒形1丁目7番11号　T＆Tビル1～2階,03-6231-7690,,139.7951246,35.70766006
幼稚園・保育園,私立保育園,スターキッズ保育園,上野桜木2丁目1番8号　フラッツ上野桜木1階,03-5842-1746,,139.7747577,35.72310513
幼稚園・保育園,保育施設,ベベ・ア・パリ保育園東上野,東上野3丁目8番7号矢口ビル1階,03-5826-4421,,139.7806036,35.71052222
幼稚園・保育園,保育施設,うれしい保育園谷中,谷中7丁目13番4号,03-5815-3451,,139.7719022,35.72611208
幼稚園・保育園,保育施設,ビーフェア上野御徒町保育園,台東2丁目21番11号高田屋ビル1階,03-6240-1771,,139.780325,35.70378434
幼稚園・保育園,保育施設,蔵前らる小規模保育園,蔵前4丁目32番7号グレイス蔵前1階,03-5825-4388,,139.7902491,35.70599657
幼稚園・保育園,保育施設,ヤクルト浅草松が谷保育園,松が谷2丁目16番3号ユーコート松が谷1階,03-3845-8960,,139.7867148,35.71362319
幼稚園・保育園,保育施設,ことぶきクローバーズ保育園,寿2丁目3番6号松本ビル1階,03-5830-3300,,139.789757,35.70885826
幼稚園・保育園,私立保育園,LIFE SCHOOL 根岸 こどものいえ,台東区根岸4丁目15番13号,03-6458-1451,,139.7846123,35.72646527
幼稚園・保育園,私立保育園,レイモンド鳥越保育園,台東区鳥越2丁目6番2号,03-5829-8431,,139.7845203,35.70202259
幼稚園・保育園,私立保育園,ソラスト竜泉保育園,台東区竜泉3丁目13番4号,03-5808-2050,病後児保育室は竜泉3丁目13番3号,139.7912308,35.72434452
幼稚園・保育園,保育施設,ふくろう保育園,台東区蔵前1丁目3番33号ライオンズフォーシア蔵前1階,03-5846-9768,,139.7913135,35.70092356
幼稚園・保育園,保育施設,かるがもハウス浅草橋,台東区浅草橋4丁目14番4号リブラン今井1階,03-5823-4222,,139.7809635,35.69841063
幼稚園・保育園,保育施設,御徒町保育室,台東区上野5丁目21番5号,03-3834-9110,緊急保育室,139.7749775,35.70634808
