大分類,小分類,名称,所在地,電話番号,WebサイトURL,情報,X座標,Y座標
幼稚園・保育園,私立保育園,共生保育園,橋場1丁目10番11号,03-3873-1369,https://www.tomoiki-n.net/,,139.8054629,35.72382468
幼稚園・保育園,私立保育園,上野保育園,東上野6丁目20番7号,03-3841-7545,http://ueno-hoikuen.tokyo/,,139.7838742,35.71477435
幼稚園・保育園,私立保育園,立華学苑,谷中5丁目4番19号,03-3828-9255,https://www.tachibana-gakuen.com/,,139.766185,35.72492291
幼稚園・保育園,私立保育園,清川保育園,清川1丁目15番11号,03-3872-0116,https://kosodate-web.com/kiyokawa/,,139.8028527,35.72495418
幼稚園・保育園,私立保育園,康保会保育園,日本堤1丁目6番2号,03-3875-0514,https://www.kouhokai.or.jp/,,139.7979422,35.72497344
幼稚園・保育園,私立保育園,愛隣保育園,根岸5丁目15番3号,03-3872-4547,https://www.airindan.or.jp/preschool.html,,139.7881832,35.72761326
幼稚園・保育園,区立保育園,東上野乳児保育園（公設民営）,東上野4丁目22番3号,03-3844-3577,https://www.city.taito.lg.jp/kusei/shisetsu/hoikusho/kuritsu/higashiuenonyuji.html,,139.7814944,35.71438433
幼稚園・保育園,私立保育園,アスクくらまえ保育園,蔵前4丁目16番10号,03-5822-5205,https://www.nihonhoiku.co.jp/blog/kuramae/,,139.7883809,35.70371136
幼稚園・保育園,私立保育園,チェリッシュ浅草保育園,浅草3丁目11番7号　ウィスタリア1階・2階,03-5808-7817,https://child-stage.co.jp/cherish/authorization/asakusa,,139.7935376,35.71727253
幼稚園・保育園,保育施設,ゆらりん上野保育園,入谷2丁目1番8号グレンコート2階,03-5603-1488,https://hoiku.lifesupport.co.jp/yurarin-ueno/,認証保育所,139.7890366,35.71841572
幼稚園・保育園,保育施設,ソラスト浅草,花川戸1丁目15番9号パークサイド花川戸2階,03-5246-6455,https://solasto-hoiku.com/area/tokyo/asakusa.html,認証保育所,139.7983891,35.71415475
幼稚園・保育園,保育施設,ポピンズナーサリースクール駒形,駒形1丁目4番7号バンダイアネックスビル2階,03-5830-2115,https://www.poppins.co.jp/nursery/room/detail/297/,認証保育所,139.7944208,35.70713559
幼稚園・保育園,保育施設,アスク浅草橋保育園,浅草橋3丁目19番2号富士ビル2階,03-5833-4835,https://www.nihonhoiku.co.jp/blog/asakusabashi/,認証保育所,139.7875485,35.70061813
幼稚園・保育園,保育施設,ぽけっとランド雷門,雷門2丁目15番4号雷門ハイツ2階,03-3841-8305,https://www.pocket-land.jp/kaminarimon/,認証保育所,139.7946609,35.71028737
幼稚園・保育園,保育施設,ぽけっとランド入谷,北上野2丁目29番6号パルナシウス北上野1階,03-3844-0126,https://www.pocket-land.jp/iriya/,認証保育所,139.7839338,35.71917568
幼稚園・保育園,保育施設,スターキッズ谷中保育園,谷中1丁目2番12号,03-3827-5200,http://www.starkids-hoiku.com/nyuen.html,認証保育所,139.766716,35.71880729
幼稚園・保育園,保育施設,ぽけっとランド浅草タワー,西浅草3丁目22番3号,5827-3431,https://www.pocket-land.jp/asakusa/,認証保育所,139.7901741,35.71585716
幼稚園・保育園,保育施設,スターキッズ上野桜木保育園,上野桜木1丁目4番6号,5834-2720,http://www.starkids-hoiku.com/,認証保育所,139.7724087,35.72093456
幼稚園・保育園,保育施設,はぐはぐキッズ浅草橋アネックス,浅草橋2丁目6番4号,03-5823-4556,https://hoikuen.hughugkids.jp/school/asakusabashi-annex/,小規模保育所,139.7842879,35.69913522
幼稚園・保育園,保育施設,ウィズブック保育園　入谷,松が谷4丁目1番3号,03-6231-6719,https://wb-hoikuen.jp/tokyo/iriya,小規模保育所,139.7885749,35.71698022
幼稚園・保育園,保育施設,おうち保育園新おかちまち,三筋2丁目17番10号,03-5823-4928,https://mirai.florence.or.jp/ouchi/shin-okachimachi/,共同型家庭的保育施設,139.7866231,35.70587553
幼稚園・保育園,保育施設,はぐはぐキッズ浅草橋,浅草橋2丁目7番1号山口ビル1階,03-5829-8024,https://hoikuen.hughugkids.jp/school/asakusabashi/,共同型家庭的保育施設,139.7840247,35.6989857
幼稚園・保育園,保育施設,シンシア保育園,東上野5丁目14番7号アムフラット2　1階,03-5827-3533,https://unimat-mk.co.jp/rooms/area3/,共同型家庭的保育施設,139.7816785,35.71388138
幼稚園・保育園,私立保育園,ゆらりん竹町保育園,台東4丁目16番18号,03-5812-4028,https://hoiku.lifesupport.co.jp/yurarin-takecho/,,139.7797353,35.70626173
幼稚園・保育園,私立保育園,ぽけっとランド浅草橋保育園,浅草橋5丁目25番10号,03-5833-4511,https://www.pocket-land.jp/asakusabashi/,,139.782972,35.70157712
幼稚園・保育園,私立保育園,チェリッシュ上野の森保育園,上野桜木2丁目1番3号,03-5809-0667,https://child-stage.co.jp/cherish/authorization/ueno,,139.7751166,35.72343206
幼稚園・保育園,私立保育園,台東ポラン保育園,竜泉1丁目19番7号,03-3871-7192,https://hoiku.mynavi.jp/d/9033297/,,139.7895413,35.72354501
幼稚園・保育園,私立保育園,はぐはぐキッズこども園東上野,東上野2丁目13番12号M&Mビル3階,03-6884-8803,https://hoikuen.hughugkids.jp/school/ueno/,,139.7781591,35.70936061
幼稚園・保育園,私立保育園,アスクりゅうほく保育園,浅草橋1丁目26番8号,03-3863-8505,https://www.nihonhoiku.co.jp/blog/ryuhoku/,,139.7837614,35.6983945
幼稚園・保育園,私立保育園,浅草ポラン保育園,駒形1丁目7番11号　T＆Tビル1～2階,03-6231-7690,https://www.hoikushibank.com/branch/33932,,139.7951246,35.70766006
幼稚園・保育園,私立保育園,スターキッズ保育園,上野桜木2丁目1番8号　フラッツ上野桜木1階,03-5842-1746,http://www.starkids-hoiku.com/,,139.7747577,35.72310513
幼稚園・保育園,保育施設,ベベ・ア・パリ保育園東上野,東上野3丁目8番7号矢口ビル1階,03-5826-4421,https://fes-nsy.com/ueno/,,139.7806036,35.71052222
幼稚園・保育園,保育施設,うれしい保育園谷中,谷中7丁目13番4号,03-5815-3451,https://www.care21.co.jp/ureshii_hoiku/uh-yanaka/,,139.7719022,35.72611208
幼稚園・保育園,保育施設,ビーフェア上野御徒町保育園,台東2丁目21番11号高田屋ビル1階,03-6240-1771,https://bflove.com/hoikuen/uenookachimachi.html,,139.780325,35.70378434
幼稚園・保育園,保育施設,蔵前らる小規模保育園,蔵前4丁目32番7号グレイス蔵前1階,03-5825-4388,https://ndc-lull.com/nursery-school-list/kuramae/,,139.7902491,35.70599657
幼稚園・保育園,保育施設,ヤクルト浅草松が谷保育園,松が谷2丁目16番3号ユーコート松が谷1階,03-3845-8960,https://www.city.taito.lg.jp/kosodatekyouiku/kosodate/mokutei/hoiku_youjikyouiku/hoikutakuji/tiikigata/jigyousyonai.html,,139.7867148,35.71362319
幼稚園・保育園,保育施設,ことぶきクローバーズ保育園,寿2丁目3番6号松本ビル1階,03-5830-3300,https://kotobuki-clovers.wixsite.com/preschool,,139.789757,35.70885826
幼稚園・保育園,私立保育園,LIFE SCHOOL 根岸 こどものいえ,台東区根岸4丁目15番13号,03-6458-1451,https://lifeschool.jp/publics/index/53/,,139.7846123,35.72646527
幼稚園・保育園,私立保育園,レイモンド鳥越保育園,台東区鳥越2丁目6番2号,03-5829-8431,https://www.lemonkai.or.jp/school/nursary/leimond-torigoe-hoikuen/,,139.7845203,35.70202259
幼稚園・保育園,私立保育園,ソラスト竜泉保育園,台東区竜泉3丁目13番4号,03-5808-2050,https://solasto-hoiku.com/area/tokyo/ryusen.html,病後児保育室は竜泉3丁目13番3号,139.7912308,35.72434452
幼稚園・保育園,保育施設,ふくろう保育園,台東区蔵前1丁目3番33号ライオンズフォーシア蔵前1階,03-5846-9768,https://www.alps2015.com/post/%E3%81%B5%E3%81%8F%E3%82%8D%E3%81%86%E4%BF%9D%E8%82%B2%E5%9C%92,,139.7913135,35.70092356
幼稚園・保育園,保育施設,かるがもハウス浅草橋,台東区浅草橋4丁目14番4号リブラン今井1階,03-5823-4222,https://hidamarinoie.site/facility/asakusabashi/,,139.7809635,35.69841063
幼稚園・保育園,保育施設,御徒町保育室,台東区上野5丁目21番5号,03-3834-9110,https://ennavi.kidsna.com/childcare/facility/2776,緊急保育室,139.7749775,35.70634808
